timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115746.443918,1,630,0,45858816,41.65,
1763115746.444109,0,631,0,45891584,41.65,
1763115746.694008,1,1249,0,45891584,41.65,
1763115746.694003,0,1249,0,45940736,41.65,
1763115746.943902,1,1870,0,45891584,41.65,
1763115746.943978,0,1869,0,45940736,41.65,
1763115747.194057,1,2528,1,45891584,41.65,
1763115747.193742,0,2524,1,45940736,41.65,
1763115747.443829,1,3156,629,45907968,41.65,
1763115747.443852,0,3153,630,45940736,41.65,
1763115747.693839,1,3779,1252,45924352,41.65,
1763115747.693929,0,3775,1252,45973504,41.65,
1763115747.943719,1,4421,1894,45924352,41.65,
1763115747.944025,0,4418,1895,45973504,41.65,
1763115748.193729,0,5072,2549,45973504,41.65,
1763115748.193884,1,5076,2549,45940736,41.65,
1763115748.443867,0,5720,3197,45973504,41.65,
1763115748.443995,1,5725,3198,45940736,41.65,
1763115748.693836,1,6364,3837,45940736,41.65,
1763115748.694047,0,6359,3836,45973504,41.65,
1763115748.943864,1,6991,4464,45940736,41.65,
1763115748.943834,0,6984,4461,45973504,41.65,
1763115749.193858,1,7659,5132,45940736,41.65,
1763115749.193982,0,7652,5129,45973504,41.65,
1763115749.444173,1,8262,5735,45940736,41.65,
1763115749.444192,0,8264,5741,45973504,41.65,
1763115749.693825,0,8877,6354,45973504,41.65,
1763115749.694110,1,8877,6350,45940736,41.65,
1763115749.943840,1,9518,6991,45940736,41.65,
1763115749.943885,0,9517,6994,45973504,41.65,
1763115750.193745,1,10159,7632,45940736,41.65,
1763115750.193831,0,10157,7634,45973504,41.65,
1763115750.443919,0,10821,8298,45973504,41.65,
1763115750.444038,1,10822,8295,45940736,41.65,
1763115750.693924,0,11462,8939,45989888,41.65,
1763115750.693959,1,11463,8936,45940736,41.65,
1763115750.944033,0,12102,9579,45989888,41.65,
1763115750.943760,1,12104,9577,45940736,41.65,
1763115751.194068,1,12742,10215,45940736,41.65,
1763115751.194081,0,12725,10202,45989888,41.65,
1763115751.444021,0,13296,10773,45989888,41.65,
1763115751.444036,1,13324,10797,45940736,41.65,
1763115751.694215,0,13900,11377,45989888,41.65,
1763115751.694032,1,13928,11401,45940736,41.65,
1763115751.943745,1,14543,12016,45940736,41.65,
1763115751.943790,0,14514,11991,45989888,41.65,
1763115752.194069,0,15124,12601,45989888,41.65,
1763115752.193994,1,15153,12626,45940736,41.65,
1763115752.444200,1,15760,13233,45940736,41.65,
1763115752.444223,0,15731,13208,45989888,41.65,
1763115752.693839,0,16322,13799,45989888,41.65,
1763115752.694005,1,16353,13826,45940736,41.65,
1763115752.943881,1,16935,14408,45940736,41.65,
1763115752.944053,0,16904,14381,45989888,41.65,
1763115753.193859,0,17500,14977,45989888,41.65,
1763115753.193995,1,17533,15006,45940736,41.65,
1763115753.443872,1,18118,15591,45940736,41.65,
1763115753.443995,0,18091,15568,45989888,41.65,
1763115753.693859,1,18739,16212,45940736,41.65,
1763115753.694084,0,18712,16189,45989888,41.65,
1763115753.943861,1,19370,16843,45940736,41.65,
1763115753.944062,0,19342,16819,45989888,41.65,
1763115754.193852,0,19917,17394,45989888,41.65,
1763115754.194023,1,19940,17413,45940736,41.65,
1763115754.443732,1,20560,18033,45940736,41.65,
1763115754.443923,0,20538,18015,45989888,41.65,
1763115754.693814,1,21138,18611,45940736,41.65,
1763115754.693773,0,21125,18602,45989888,41.65,
1763115754.943707,1,21756,19229,45940736,41.65,
1763115754.943940,0,21742,19219,45989888,41.65,
1763115755.193860,0,22379,19856,45989888,41.65,
1763115755.193822,1,22395,19868,45940736,41.65,
1763115755.443831,1,23015,20488,45940736,41.65,
1763115755.443697,0,22998,20475,45989888,41.65,
1763115755.693672,1,23598,21071,45940736,41.65,
1763115755.693920,0,23581,21058,45989888,41.65,
1763115755.943838,0,24200,21677,45989888,41.65,
1763115755.943962,1,24220,21693,45940736,41.65,
1763115756.193867,1,24842,22315,45940736,41.65,
1763115756.193894,0,24821,22298,45989888,41.65,
1763115756.443667,0,25416,22893,45989888,41.65,
1763115756.443909,1,25439,22912,45940736,41.65,
1763115756.693987,1,26062,23535,45940736,41.65,
1763115756.694038,0,26038,23515,45989888,41.65,
1763115756.943746,1,26667,24140,45940736,41.65,
1763115756.943816,0,26642,24119,45989888,41.65,
1763115757.193833,0,27265,24741,45989888,41.65,
1763115757.194062,1,27292,24764,45940736,41.65,
1763115757.443667,0,27873,24741,45989888,41.65,
1763115757.443961,1,27901,24764,45940736,41.65,
1763115757.693668,0,28493,24741,45989888,41.65,
1763115757.693824,1,28522,24764,45940736,41.65,
1763115757.943748,0,29141,24741,45989888,41.65,
1763115757.943884,1,29171,24764,45940736,41.65,
1763115758.193769,1,29799,24764,45940736,41.65,
1763115758.193752,0,29768,24741,45989888,41.65,
