timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115389.089380,5,152,0,44843008,87.11,
1763115389.089036,0,146,0,44859392,87.11,
1763115389.090192,1,138,0,44990464,87.11,
1763115389.089796,7,161,0,44679168,87.11,
1763115389.090501,2,149,0,44908544,87.11,
1763115389.091103,6,147,0,44875776,87.11,
1763115389.091486,3,142,0,44957696,87.11,
1763115389.089511,4,151,0,45219840,87.11,
1763115389.339657,6,289,0,44924928,87.11,
1763115389.339753,2,250,0,44941312,87.11,
1763115389.339728,3,278,0,45006848,87.11,
1763115389.339911,5,296,0,44892160,87.11,
1763115389.340851,7,299,0,44711936,87.11,
1763115389.339326,1,271,0,45023232,87.11,
1763115389.339491,4,269,0,45252608,87.11,
1763115389.339256,0,279,0,44908544,87.11,
1763115389.589611,3,413,0,45006848,87.11,
1763115389.589664,2,370,0,44941312,87.11,
1763115389.589622,1,413,0,45023232,87.11,
1763115389.589568,6,424,0,44924928,87.11,
1763115389.589633,5,453,0,44892160,87.11,
1763115389.589127,0,407,0,44908544,87.11,
1763115389.590156,4,409,0,45252608,87.11,
1763115389.590625,7,450,0,44711936,87.11,
1763115389.839604,1,558,1,45023232,87.11,
1763115389.840495,4,561,1,45252608,87.11,
1763115389.840942,6,573,1,44924928,87.11,
1763115389.839755,7,599,1,44728320,87.11,
1763115389.839746,2,518,1,44941312,87.11,
1763115389.839767,3,567,1,45006848,87.11,
1763115389.840135,5,599,1,44892160,87.11,
1763115389.840951,0,559,1,44908544,87.11,
1763115390.089246,2,679,162,44941312,87.11,
1763115390.089986,0,722,164,44908544,87.11,
1763115390.090089,1,719,162,45023232,87.11,
1763115390.089420,7,759,161,44728320,87.11,
1763115390.089552,5,755,157,44892160,87.11,
1763115390.089266,3,725,159,45006848,87.11,
1763115390.091187,6,734,162,44924928,87.11,
1763115390.091365,4,728,168,45252608,87.11,
1763115390.339070,4,891,331,45268992,87.11,
1763115390.339338,2,848,331,44974080,87.11,
1763115390.339301,0,887,329,44941312,87.11,
1763115390.339538,7,927,329,44761088,87.11,
1763115390.341237,6,890,318,44957696,87.11,
1763115390.341252,5,922,324,44908544,87.11,
1763115390.340697,3,884,318,45039616,87.11,
1763115390.340909,1,881,324,45056000,87.11,
1763115390.589244,5,1091,493,44908544,87.11,
1763115390.590177,6,1053,481,44990464,87.11,
1763115390.589990,7,1091,493,44761088,87.11,
1763115390.589530,1,1040,483,45072384,87.11,
1763115390.589171,0,1049,491,44941312,87.11,
1763115390.590493,3,1049,483,45039616,87.11,
1763115390.590547,4,1063,503,45268992,87.11,
1763115390.589694,2,1012,495,45006848,87.11,
1763115390.839191,0,1215,657,44941312,87.11,
1763115390.839994,6,1221,649,44990464,87.11,
1763115390.839576,5,1253,655,44908544,87.11,
1763115390.839744,1,1205,648,45072384,87.11,
1763115390.839782,7,1254,656,44761088,87.11,
1763115390.841165,4,1226,666,45268992,87.11,
1763115390.839361,2,1178,661,45006848,87.11,
1763115390.839357,3,1212,646,45039616,87.11,
1763115391.090040,4,1388,828,45285376,87.11,
1763115391.089598,5,1421,823,44924928,87.11,
1763115391.089846,6,1388,816,45006848,87.11,
1763115391.090305,1,1371,814,45088768,87.11,
1763115391.089863,3,1377,811,45056000,87.11,
1763115391.089889,2,1339,822,45023232,87.11,
1763115391.089056,0,1376,818,44957696,87.11,
1763115391.090753,7,1425,827,44777472,87.11,
1763115391.339488,3,1546,980,45056000,87.11,
1763115391.339726,5,1587,989,44924928,87.11,
1763115391.339814,4,1554,994,45285376,87.11,
1763115391.340158,7,1588,990,44777472,87.11,
1763115391.340485,0,1539,981,44957696,87.11,
1763115391.340068,2,1499,982,45072384,87.11,
1763115391.340099,1,1536,979,45121536,87.11,
1763115391.340432,6,1550,978,45023232,87.11,
1763115391.588932,1,1699,1142,45121536,87.11,
1763115391.589335,4,1725,1165,45285376,87.11,
1763115391.589161,2,1660,1143,45072384,87.11,
1763115391.589073,7,1755,1157,44777472,87.11,
1763115391.589211,3,1712,1146,45056000,87.11,
