timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent
1763269112.930681,4,1,1,46710784,80.43
1763269112.967395,2,1,1,46727168,80.43
1763269113.013849,3,1,1,46727168,80.43
1763269113.157828,0,1,1,46743552,80.43
1763269113.226295,5,1,1,46759936,80.43
1763269113.279046,1,1,1,46776320,80.43
1763269115.871436,4,2,2,46776320,80.43
1763269115.953721,2,2,2,46776320,80.43
1763269115.995150,3,2,2,46776320,80.43
1763269116.102035,0,2,2,46776320,80.43
1763269116.222789,1,2,2,46776320,80.43
1763269116.229262,5,2,2,46776320,80.43
1763269118.749427,4,3,3,46776320,80.43
1763269118.854830,2,3,3,46776320,80.43
1763269118.881488,3,3,3,46776320,80.43
1763269119.064571,0,3,3,46776320,80.43
1763269119.123331,1,3,3,46776320,80.43
1763269119.158171,5,3,3,46776320,80.43
1763269121.610905,4,4,3,46776320,80.43
1763269121.816386,2,4,3,46776320,80.43
1763269121.836660,3,4,3,46776320,80.43
1763269122.010310,0,4,3,46776320,80.43
1763269122.060340,1,4,3,46776320,80.43
1763269122.070074,5,4,3,46776320,80.43
1763269124.464380,4,5,3,46776320,80.43
1763269124.722779,2,5,3,46776320,80.43
1763269124.723494,3,5,3,46776320,80.43
1763269124.787638,0,5,3,46776320,80.43
1763269124.806837,5,5,3,46776320,80.43
1763269124.814041,1,5,3,46776320,80.43
