timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117581.783120,1,456,0,46170112,34.36,
1763117581.783233,0,460,0,46317568,34.36,
1763117582.033160,0,916,0,46383104,34.36,
1763117582.033434,1,902,0,46252032,34.36,
1763117582.283041,0,1377,0,46432256,34.36,
1763117582.283293,1,1351,0,46301184,34.36,
1763117582.533101,0,1856,1,46481408,34.36,
1763117582.533240,1,1832,1,46350336,34.36,
1763117582.783036,1,2296,465,46415872,34.36,
1763117582.783317,0,2339,484,46546944,34.36,
1763117583.033050,1,2771,940,46514176,34.36,
1763117583.033442,0,2832,977,46596096,34.36,
1763117583.283321,0,3289,1434,46645248,34.36,
1763117583.283352,1,3218,1387,46563328,34.36,
1763117583.533137,0,3715,1860,46694400,34.36,
1763117583.533193,1,3643,1812,46596096,34.36,
1763117583.783209,1,4116,2285,46645248,34.36,
1763117583.783358,0,4196,2341,46727168,34.36,
1763117584.033067,1,4579,2748,46694400,34.36,
1763117584.033391,0,4643,2788,46776320,34.36,
1763117584.283167,1,5033,3202,46727168,34.36,
1763117584.283460,0,5095,3240,46825472,34.36,
1763117584.533046,1,5459,3628,46776320,34.36,
1763117584.533504,0,5528,3673,46858240,34.36,
1763117584.783226,0,6003,4148,46907392,34.36,
1763117584.783317,1,5927,4096,46825472,34.36,
1763117585.033424,0,6462,4607,46956544,34.36,
1763117585.033451,1,6385,4554,46858240,34.36,
1763117585.282981,1,6861,5030,46907392,34.36,
1763117585.283294,0,6954,5099,47005696,34.36,
1763117585.533071,0,7434,5579,47038464,34.36,
1763117585.533249,1,7339,5508,46956544,34.36,
1763117585.783105,1,7800,5969,47005696,34.36,
1763117585.783322,0,7905,6050,47087616,34.36,
1763117586.033366,1,8260,6429,47038464,34.36,
1763117586.033420,0,8360,6505,47136768,34.36,
1763117586.283186,1,8687,6856,47087616,34.36,
1763117586.283303,0,8792,6937,47169536,34.36,
1763117586.533093,1,9137,7306,47120384,34.36,
1763117586.533348,0,9263,7408,47218688,34.36,
1763117586.783046,1,9575,7744,47169536,34.36,
1763117586.783157,0,9720,7865,47267840,34.36,
1763117587.033387,0,10180,8325,47300608,34.36,
1763117587.033422,1,10027,8196,47218688,34.36,
1763117587.283102,0,10641,8786,47349760,34.36,
1763117587.283521,1,10486,8655,47251456,34.36,
1763117587.533444,0,11084,9229,47398912,34.36,
1763117587.533528,1,10941,9110,47300608,34.36,
1763117587.783352,0,11553,9698,47431680,34.36,
1763117587.783490,1,11414,9583,47349760,34.36,
1763117588.033237,1,11887,10056,47398912,34.36,
1763117588.033528,0,12022,10167,47480832,34.36,
1763117588.283466,1,12366,10535,47431680,34.36,
1763117588.283545,0,12494,10639,47529984,34.36,
1763117588.533325,1,12826,10995,47480832,34.36,
1763117588.533443,0,12947,11092,47579136,34.36,
1763117588.783040,0,13418,11563,47611904,34.36,
1763117588.783046,1,13294,11463,47529984,34.36,
1763117589.033223,1,13751,11920,47562752,34.36,
1763117589.033234,0,13881,12026,47661056,34.36,
1763117589.283161,0,14318,12463,47710208,34.36,
1763117589.283548,1,14173,12342,47611904,34.36,
1763117589.533517,1,14608,12777,47644672,34.36,
1763117589.533526,0,14772,12917,47742976,34.36,
1763117589.783381,0,15237,13382,47792128,34.36,
1763117589.783444,1,15067,13236,47693824,34.36,
1763117590.033219,1,15548,13717,47742976,34.36,
1763117590.033468,0,15700,13845,47841280,34.36,
1763117590.283237,0,16177,14322,47890432,34.36,
1763117590.283445,1,16036,14205,47792128,34.36,
1763117590.533294,0,16654,14799,47923200,34.36,
1763117590.533548,1,16505,14674,47841280,34.36,
1763117590.783253,1,16962,15131,47874048,34.36,
1763117590.783340,0,17118,15263,47972352,34.36,
1763117591.033063,1,17435,15604,47923200,34.36,
1763117591.033335,0,17602,15747,48021504,34.36,
1763117591.283070,1,17908,16077,47972352,34.36,
1763117591.283547,0,18074,16219,48070656,34.36,
1763117591.533194,1,18377,16546,48021504,34.36,
1763117591.533294,0,18544,16689,48119808,34.36,
1763117591.783094,1,18842,17011,48054272,34.36,
1763117591.783442,0,19006,17151,48152576,34.36,
1763117592.033095,0,19464,17609,48201728,34.36,
1763117592.033419,1,19299,17468,48103424,34.36,
1763117592.283224,0,19937,18082,48250880,34.36,
1763117592.283565,1,19794,17963,48152576,34.36,
1763117592.533137,0,20383,18527,48283648,34.36,
1763117592.533486,1,20271,18439,48201728,34.36,
1763117592.783270,1,20716,18439,48234496,34.36,
1763117592.783333,0,20841,18527,48332800,34.36,
1763117593.033243,1,21152,18439,48283648,34.36,
1763117593.033617,0,21279,18527,48381952,34.36,
1763117593.283181,0,21730,18527,48414720,34.36,
1763117593.283236,1,21601,18439,48332800,34.36,
1763117593.533228,0,22202,18527,48480256,34.36,
1763117593.533452,1,22049,18439,48365568,34.36,
