timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116474.375907,0,5729,0,46645248,58.48,
1763116474.375978,2,5688,0,46792704,58.48,
1763116474.375982,3,5585,0,46694400,58.48,
1763116474.375969,1,5919,0,46825472,58.48,
1763116474.625870,3,10935,0,47251456,58.48,
1763116474.625889,0,11173,0,47202304,58.48,
1763116474.625899,1,11200,0,47349760,58.48,
1763116474.626039,2,11105,0,47349760,58.48,
1763116474.875941,0,16185,0,47677440,58.48,
1763116474.875970,3,15913,0,47726592,58.48,
1763116474.876029,1,16231,0,47841280,58.48,
1763116474.876062,2,15991,0,47808512,58.48,
1763116475.125882,0,21768,1,48218112,58.48,
1763116475.125887,3,21545,1,48267264,58.48,
1763116475.125962,2,21580,1,48365568,58.48,
1763116475.125935,1,21899,1,48398336,58.48,
1763116475.375910,1,27970,6072,49004544,58.48,
1763116475.375859,3,27605,6061,48971776,58.48,
1763116475.375919,2,27653,6074,49020928,58.48,
1763116475.375871,0,27826,6059,48955392,58.48,
1763116475.625846,0,34171,12404,49561600,58.48,
1763116475.625868,3,33953,12409,49577984,58.48,
1763116475.625893,1,34335,12437,49627136,58.48,
1763116475.625938,2,34003,12424,49643520,58.48,
1763116475.875869,3,40366,18822,50200576,58.48,
1763116475.875832,0,40598,18831,50200576,58.48,
1763116475.875921,1,40705,18807,50249728,58.48,
1763116475.875937,2,40411,18832,50249728,58.48,
1763116476.125859,3,46827,25283,50839552,58.48,
1763116476.125899,1,47165,25267,50872320,58.48,
1763116476.125927,2,46886,25307,50888704,58.48,
1763116476.125848,0,46988,25221,50806784,58.48,
1763116476.375832,0,53439,31672,51429376,58.48,
1763116476.375866,3,53255,31711,51462144,58.48,
1763116476.375904,1,53601,31703,51511296,58.48,
1763116476.375914,2,53267,31688,51511296,58.48,
1763116476.625918,1,59678,37780,52084736,58.48,
1763116476.625873,3,59336,37792,52035584,58.48,
1763116476.625886,0,59526,37759,52019200,58.48,
1763116476.625952,2,59341,37762,52101120,58.48,
1763116476.875972,2,65267,43688,52658176,58.48,
1763116476.875965,3,65353,43809,52625408,58.48,
1763116476.876004,1,65690,43792,52658176,58.48,
1763116476.875988,0,65468,43701,52609024,58.48,
1763116477.125980,0,71085,49318,53149696,58.48,
1763116477.126009,2,70921,49342,53198848,58.48,
1763116477.125996,3,71012,49468,53166080,58.48,
1763116477.126080,1,71284,49386,53215232,58.48,
1763116477.375975,1,76733,54835,53739520,58.48,
1763116477.375963,0,76535,54768,53673984,58.48,
1763116477.375993,2,76415,54836,53739520,58.48,
1763116477.375986,3,76375,54831,53690368,58.48,
1763116477.625875,0,82443,60676,54263808,58.48,
1763116477.625923,1,82647,60749,54296576,58.48,
1763116477.625901,3,82376,60832,54263808,58.48,
1763116477.625952,2,82404,60825,54312960,58.48,
1763116477.875885,0,88503,66736,54853632,58.48,
1763116477.875956,2,88479,66900,54902784,58.48,
1763116477.875965,3,88416,66872,54837248,58.48,
1763116477.876041,1,88727,66829,54886400,58.48,
1763116478.125854,0,94579,72812,55427072,58.48,
1763116478.125894,3,94420,72876,55443456,58.48,
1763116478.125932,1,94781,72883,55476224,58.48,
1763116478.125947,2,94559,72980,55508992,58.48,
1763116478.375880,0,100600,78833,56000512,58.48,
1763116478.375899,3,100469,78925,56033280,58.48,
1763116478.375967,2,100545,78966,56082432,58.48,
1763116478.375942,1,100793,78895,56066048,58.48,
1763116478.625896,0,106652,84885,56606720,58.48,
1763116478.625907,3,106526,84982,56606720,58.48,
1763116478.625921,1,106868,84970,56655872,58.48,
1763116478.625947,2,106593,85014,56655872,58.48,
1763116478.875994,3,112115,90571,57147392,58.48,
1763116478.876009,0,112053,90286,57114624,58.48,
1763116478.876039,2,112395,90816,57229312,58.48,
1763116478.876026,1,112498,90600,57180160,58.48,
1763116479.125966,3,117795,96251,57688064,58.48,
1763116479.125983,0,117733,95966,57655296,58.48,
1763116479.126014,1,118196,96298,57737216,58.48,
1763116479.126001,2,117931,96352,57769984,58.48,
1763116479.375881,0,123709,101942,58228736,58.48,
1763116479.375898,3,123846,102302,58277888,58.48,
1763116479.375945,2,123969,102390,58343424,58.48,
1763116479.375956,1,124248,102350,58327040,58.48,
1763116479.625901,3,129934,108390,58867712,58.48,
1763116479.625882,0,129813,108046,58834944,58.48,
1763116479.625922,1,130356,108458,58916864,58.48,
1763116479.625970,2,130061,108482,58933248,58.48,
1763116479.875888,0,136031,114264,59441152,58.48,
1763116479.875882,3,136152,114608,59473920,58.48,
1763116479.875956,2,136275,114696,59523072,58.48,
1763116479.875942,1,136562,114664,59506688,58.48,
1763116480.125886,0,142225,120458,60030976,58.48,
1763116480.125894,3,142324,120780,60080128,58.48,
1763116480.125919,1,142784,120886,60129280,58.48,
1763116480.125975,2,142417,120838,60145664,58.48,
1763116480.375945,2,148670,127091,60735488,58.48,
1763116480.375928,1,149006,127108,60719104,58.48,
1763116480.375904,0,148457,126690,60637184,58.48,
1763116480.375892,3,148546,127002,60686336,58.48,
1763116480.625925,1,155258,133360,61325312,58.48,
1763116480.625901,0,154717,132950,61243392,58.48,
1763116480.625908,3,154792,133248,61276160,58.48,
1763116480.625946,2,154941,133362,61341696,58.48,
