timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115892.178547,0,3703,0,45154304,31.45,
1763115892.428465,0,7380,0,45187072,31.45,
1763115892.678533,0,11022,0,45187072,31.45,
1763115892.928488,0,14621,1,45187072,31.45,
1763115893.178426,0,18248,3628,45301760,31.45,
1763115893.428415,0,22003,7383,45301760,31.45,
1763115893.678447,0,25670,11050,45301760,31.45,
1763115893.928401,0,29420,14800,45301760,31.45,
1763115894.178396,0,33171,18551,45301760,31.45,
1763115894.428414,0,36923,22303,45301760,31.45,
1763115894.678428,0,40671,26051,45301760,31.45,
1763115894.928401,0,44421,29801,45301760,31.45,
1763115895.178437,0,48123,33503,45301760,31.45,
1763115895.428460,0,51689,37069,45301760,31.45,
1763115895.678381,0,55434,40814,45301760,31.45,
1763115895.928400,0,59187,44567,45301760,31.45,
1763115896.178369,0,62870,48250,45318144,31.45,
1763115896.428363,0,66619,51999,45318144,31.45,
1763115896.678464,0,70336,55716,45318144,31.45,
1763115896.928495,0,73892,59272,45318144,31.45,
1763115897.178450,0,77371,62751,45318144,31.45,
1763115897.428418,0,81122,66502,45318144,31.45,
1763115897.678384,0,84867,70247,45318144,31.45,
1763115897.928361,0,88622,74002,45318144,31.45,
1763115898.178390,0,92372,77752,45318144,31.45,
1763115898.428389,0,96122,81502,45318144,31.45,
1763115898.678403,0,99849,85229,45318144,31.45,
1763115898.928456,0,103549,88929,45318144,31.45,
1763115899.178402,0,107167,92547,45318144,31.45,
1763115899.428456,0,110899,96279,45318144,31.45,
1763115899.678461,0,114384,99764,45318144,31.45,
1763115899.928463,0,118022,103402,45318144,31.45,
1763115900.178381,0,121636,107016,45318144,31.45,
1763115900.428332,0,125269,110649,45318144,31.45,
1763115900.678322,0,129026,114406,45318144,31.45,
1763115900.928332,0,132789,118169,45318144,31.45,
1763115901.178443,0,136518,121898,45318144,31.45,
1763115901.428312,0,140211,125591,45318144,31.45,
1763115901.678352,0,143967,129347,45318144,31.45,
1763115901.928305,0,147723,133103,45318144,31.45,
1763115902.178359,0,151484,136864,45318144,31.45,
1763115902.428295,0,155240,140620,45318144,31.45,
1763115902.678335,0,159002,144382,45318144,31.45,
1763115902.928335,0,162760,148139,45318144,31.45,
1763115903.178333,0,166524,148139,45318144,31.45,
1763115903.428280,0,170288,148139,45318144,31.45,
1763115903.678302,0,174053,148139,45318144,31.45,
1763115903.928288,0,177821,148139,45318144,31.45,
