timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116607.021071,0,5557,0,46579712,30.83,
1763116607.271005,0,11003,0,47136768,30.83,
1763116607.520972,0,16865,0,47710208,30.83,
1763116607.770977,0,22792,1,48283648,30.83,
1763116608.020942,0,28704,5913,48939008,30.83,
1763116608.270972,0,34623,11832,49512448,30.83,
1763116608.521023,0,40471,17680,50102272,30.83,
1763116608.771047,0,46199,23408,50642944,30.83,
1763116609.021002,0,52031,29240,51232768,30.83,
1763116609.270954,0,57939,35148,51789824,30.83,
1763116609.520984,0,63853,41062,52363264,30.83,
1763116609.770948,0,69780,46989,52936704,30.83,
1763116610.020956,0,75708,52917,53510144,30.83,
1763116610.270996,0,81631,58840,54099968,30.83,
1763116610.521023,0,87506,64715,54657024,30.83,
1763116610.771051,0,93210,70419,55214080,30.83,
1763116611.021012,0,98960,76169,55754752,30.83,
1763116611.270980,0,104877,82086,56328192,30.83,
1763116611.520980,0,110784,87993,56901632,30.83,
1763116611.771013,0,116687,93896,57458688,30.83,
1763116612.021054,0,122551,99760,58032128,30.83,
1763116612.271056,0,128412,105621,58605568,30.83,
1763116612.521007,0,134061,111270,59146240,30.83,
1763116612.771003,0,139975,117184,59719680,30.83,
1763116613.021052,0,145850,123059,60276736,30.83,
1763116613.271082,0,151697,128906,60866560,30.83,
1763116613.521065,0,157400,134609,61407232,30.83,
1763116613.771012,0,163310,140519,61980672,30.83,
1763116614.021004,0,169217,146426,62554112,30.83,
1763116614.271020,0,175138,152347,63127552,30.83,
1763116614.520991,0,181067,158276,63700992,30.83,
1763116614.771000,0,186982,164191,64274432,30.83,
1763116615.021013,0,192908,170117,64847872,30.83,
1763116615.271000,0,198808,176017,65421312,30.83,
1763116615.520991,0,204716,181925,65978368,30.83,
1763116615.771032,0,210635,187844,66568192,30.83,
1763116616.021028,0,216537,193746,67141632,30.83,
1763116616.271014,0,222428,199637,67698688,30.83,
1763116616.521024,0,228358,205567,68272128,30.83,
1763116616.771015,0,234280,211489,68845568,30.83,
1763116617.021014,0,240192,217401,69419008,30.83,
1763116617.271027,0,246111,223320,69992448,30.83,
1763116617.521044,0,252020,229229,70565888,30.83,
1763116617.771053,0,257929,235137,71139328,30.83,
1763116618.021083,0,263835,235137,71712768,30.83,
1763116618.271062,0,269721,235137,72286208,30.83,
1763116618.521113,0,275495,235137,72843264,30.83,
1763116618.771040,0,281376,235137,73400320,30.83,
