timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763114908.992031,2,3677,0,44875776,71.55,
1763114908.991945,0,3685,0,44990464,71.55,
1763114908.991973,4,3472,0,44679168,71.55,
1763114908.991949,3,3731,0,45039616,71.55,
1763114908.992038,1,3866,0,44777472,71.55,
1763114908.992048,5,3623,0,44826624,71.55,
1763114909.242003,0,7567,0,45039616,71.55,
1763114909.242016,4,7117,0,44728320,71.55,
1763114909.241990,1,7492,0,44826624,71.55,
1763114909.242058,3,7135,0,45072384,71.55,
1763114909.242053,5,7119,0,44875776,71.55,
1763114909.242067,2,7403,0,44924928,71.55,
1763114909.491939,1,11496,0,44826624,71.55,
1763114909.491927,0,11508,0,45039616,71.55,
1763114909.491953,5,10857,0,44875776,71.55,
1763114909.491944,2,11146,0,44924928,71.55,
1763114909.491935,4,10828,0,44728320,71.55,
1763114909.491983,3,10946,0,45072384,71.55,
1763114909.741845,0,15408,1,45039616,71.55,
1763114909.741896,1,15380,1,44826624,71.55,
1763114909.741998,5,14911,1,44875776,71.55,
1763114909.741996,4,14788,1,44728320,71.55,
1763114909.742033,2,15148,1,44924928,71.55,
1763114909.741986,3,14697,1,45072384,71.55,
1763114909.991866,4,18759,3972,44761088,71.55,
1763114909.991963,1,19313,3934,44859392,71.55,
1763114909.991951,0,19315,3908,45105152,71.55,
1763114909.991971,5,18741,3831,44908544,71.55,
1763114909.992040,3,18749,4053,45105152,71.55,
1763114909.992048,2,19010,3863,44974080,71.55,
1763114910.241843,4,22707,7920,44761088,71.55,
1763114910.241955,2,22908,7761,44974080,71.55,
1763114910.241818,0,23383,7976,45105152,71.55,
1763114910.241969,3,22582,7886,45105152,71.55,
1763114910.241857,1,23135,7756,44859392,71.55,
1763114910.241986,5,22672,7762,44908544,71.55,
1763114910.491850,4,26824,12037,44761088,71.55,
1763114910.491910,5,26680,11770,44908544,71.55,
1763114910.492013,3,26284,11588,45105152,71.55,
