timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116620.127262,0,5427,0,46710784,37.30,
1763116620.127266,1,5416,0,46661632,37.30,
1763116620.377252,0,10847,0,47300608,37.30,
1763116620.377269,1,10847,0,47218688,37.30,
1763116620.627260,0,16124,0,47808512,37.30,
1763116620.627281,1,16151,0,47726592,37.30,
1763116620.877257,1,21999,1,48283648,37.30,
1763116620.877262,0,21974,1,48365568,37.30,
1763116621.127255,1,27761,5763,48939008,37.30,
1763116621.127261,0,27751,5778,49020928,37.30,
1763116621.377248,1,33515,11517,49496064,37.30,
1763116621.377266,0,33516,11543,49577984,37.30,
1763116621.627249,1,39251,17253,50069504,37.30,
1763116621.627275,0,39235,17262,50135040,37.30,
1763116621.877278,0,45061,23088,50692096,37.30,
1763116621.877288,1,45083,23085,50626560,37.30,
1763116622.127353,0,50729,28756,51249152,37.30,
1763116622.127340,1,50751,28753,51183616,37.30,
1763116622.377361,0,56226,34253,51773440,37.30,
1763116622.377379,1,56231,34233,51691520,37.30,
1763116622.627267,0,61435,39462,52281344,37.30,
1763116622.627275,1,61460,39462,52215808,37.30,
1763116622.877252,0,67189,45216,52838400,37.30,
1763116622.877295,1,67222,45224,52772864,37.30,
1763116623.127337,1,72845,50847,53313536,37.30,
1763116623.127351,0,72797,50824,53379072,37.30,
1763116623.377279,0,77909,55936,53886976,37.30,
1763116623.377283,1,78137,56139,53821440,37.30,
1763116623.627283,1,83403,61405,54345728,37.30,
1763116623.627300,0,83177,61204,54394880,37.30,
1763116623.877262,0,88989,67016,54951936,37.30,
1763116623.877298,1,89215,67217,54902784,37.30,
1763116624.127292,0,94178,72205,55459840,37.30,
1763116624.127305,1,94412,72414,55410688,37.30,
1763116624.377283,0,99811,77838,56000512,37.30,
1763116624.377305,1,100050,78052,55951360,37.30,
1763116624.627264,0,105457,83484,56557568,37.30,
1763116624.627304,1,105722,83724,56492032,37.30,
1763116624.877275,1,111486,89488,57049088,37.30,
1763116624.877282,0,111204,89231,57098240,37.30,
1763116625.127353,0,116311,94338,57606144,37.30,
1763116625.127363,1,116674,94676,57573376,37.30,
1763116625.377316,0,121868,99895,58130432,37.30,
1763116625.377328,1,122217,100219,58097664,37.30,
1763116625.627279,0,127508,105535,58671104,37.30,
1763116625.627283,1,127873,105875,58654720,37.30,
1763116625.877293,1,133512,111514,59211776,37.30,
1763116625.877302,0,133122,111149,59211776,37.30,
1763116626.127280,1,139196,117198,59752448,37.30,
1763116626.127309,0,138787,116814,59785216,37.30,
1763116626.377290,1,144820,122822,60293120,37.30,
1763116626.377309,0,144396,122423,60325888,37.30,
1763116626.627286,0,150039,128066,60866560,37.30,
1763116626.627318,1,150493,128495,60833792,37.30,
1763116626.877290,0,155858,133885,61423616,37.30,
1763116626.877317,1,156334,134336,61407232,37.30,
1763116627.127295,0,161573,139600,61980672,37.30,
1763116627.127302,1,162063,140065,61947904,37.30,
1763116627.377285,0,167319,145346,62537728,37.30,
1763116627.377304,1,167800,145802,62521344,37.30,
1763116627.627286,0,172972,150999,63078400,37.30,
1763116627.627301,1,173436,151438,63062016,37.30,
1763116627.877290,0,178572,156599,63619072,37.30,
1763116627.877337,1,179028,157030,63602688,37.30,
1763116628.127319,0,184325,162352,64192512,37.30,
1763116628.127328,1,184766,162768,64159744,37.30,
1763116628.377293,0,189959,167986,64733184,37.30,
1763116628.377340,1,190419,168421,64700416,37.30,
1763116628.627321,1,196071,174073,65257472,37.30,
1763116628.627318,0,195598,173625,65273856,37.30,
1763116628.877309,0,201060,179087,65798144,37.30,
1763116628.877327,1,201528,179530,65781760,37.30,
1763116629.127337,0,206588,184615,66338816,37.30,
1763116629.127329,1,207048,185050,66306048,37.30,
1763116629.377350,0,212389,190416,66895872,37.30,
1763116629.377357,1,212858,190860,66879488,37.30,
1763116629.627317,1,218672,196674,67436544,37.30,
1763116629.627332,0,218199,196226,67452928,37.30,
1763116629.877366,1,224484,202486,68009984,37.30,
1763116629.877385,0,224005,202032,68026368,37.30,
1763116630.127343,1,230299,208301,68567040,37.30,
1763116630.127348,0,229824,207851,68583424,37.30,
1763116630.377352,1,236046,214048,69124096,37.30,
1763116630.377344,0,235564,213591,69140480,37.30,
1763116630.627357,0,241355,219382,69697536,37.30,
1763116630.627352,1,241848,219850,69681152,37.30,
1763116630.877454,0,246621,224647,70221824,37.30,
1763116630.877463,1,247127,225128,70189056,37.30,
1763116631.127339,0,251627,224647,70696960,37.30,
1763116631.127353,1,252129,225128,70680576,37.30,
1763116631.377330,0,256951,224647,71204864,37.30,
1763116631.377351,1,257459,225128,71204864,37.30,
1763116631.627355,0,262553,224647,71745536,37.30,
1763116631.627365,1,263057,225128,71745536,37.30,
1763116631.877328,0,268161,224647,72302592,37.30,
1763116631.877334,1,268687,225128,72286208,37.30,
