timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763114790.335034,0,139,0,45350912,24.97,
1763114790.585098,0,278,0,45383680,24.97,
1763114790.833675,0,419,0,45383680,24.97,
1763114791.083491,0,559,1,45383680,24.97,
1763114791.334430,0,701,143,45383680,24.97,
1763114791.584474,0,842,284,45400064,24.97,
1763114791.834413,0,983,425,45416448,24.97,
1763114792.083470,0,1124,566,45432832,24.97,
1763114792.334680,0,1265,707,45449216,24.97,
1763114792.584359,0,1406,848,45465600,24.97,
1763114792.834953,0,1539,981,45498368,24.97,
1763114793.085109,0,1677,1119,45498368,24.97,
1763114793.334003,0,1806,1248,45498368,24.97,
1763114793.584480,0,1947,1389,45498368,24.97,
1763114793.834926,0,2087,1529,45498368,24.97,
1763114794.084206,0,2216,1658,45498368,24.97,
1763114794.334271,0,2357,1799,45498368,24.97,
1763114794.584990,0,2498,1940,45498368,24.97,
1763114794.835073,0,2638,2080,45498368,24.97,
1763114795.083952,0,2778,2220,45498368,24.97,
1763114795.335960,0,2919,2361,45498368,24.97,
1763114795.584222,0,3059,2501,45498368,24.97,
1763114795.834286,0,3200,2642,45498368,24.97,
1763114796.084769,0,3340,2782,45498368,24.97,
1763114796.334344,0,3481,2923,45498368,24.97,
1763114796.584327,0,3622,3064,45498368,24.97,
1763114796.834418,0,3762,3204,45498368,24.97,
1763114797.084842,0,3903,3345,45498368,24.97,
1763114797.334949,0,4043,3485,45498368,24.97,
1763114797.583803,0,4184,3626,45498368,24.97,
1763114797.835042,0,4326,3768,45498368,24.97,
1763114798.083847,0,4465,3907,45498368,24.97,
1763114798.334255,0,4606,4048,45498368,24.97,
1763114798.584624,0,4746,4188,45498368,24.97,
1763114798.835015,0,4887,4329,45498368,24.97,
1763114799.083505,0,5027,4469,45498368,24.97,
1763114799.334090,0,5167,4609,45498368,24.97,
1763114799.584220,0,5308,4750,45498368,24.97,
1763114799.834477,0,5448,4890,45498368,24.97,
1763114800.084885,0,5589,5031,45498368,24.97,
1763114800.333729,0,5729,5171,45498368,24.97,
1763114800.583678,0,5868,5310,45498368,24.97,
1763114800.833644,0,6000,5442,45498368,24.97,
1763114801.084497,0,6139,5580,45498368,24.97,
1763114801.335639,0,6279,5580,45498368,24.97,
1763114801.583881,0,6418,5580,45498368,24.97,
1763114801.834658,0,6559,5580,45498368,24.97,
1763114802.084362,0,6698,5580,45498368,24.97,
