timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116953.083056,0,624,0,46186496,62.07,
1763116953.083267,1,623,0,46268416,62.07,
1763116953.083295,3,607,0,46104576,62.07,
1763116953.083288,2,608,0,46137344,62.07,
1763116953.332919,2,1220,0,46235648,62.07,
1763116953.332964,1,1247,0,46350336,62.07,
1763116953.332979,0,1261,0,46284800,62.07,
1763116953.333184,3,1230,0,46202880,62.07,
1763116953.583025,1,1798,0,46415872,62.07,
1763116953.583085,0,1829,0,46350336,62.07,
1763116953.583156,3,1790,0,46252032,62.07,
1763116953.583244,2,1776,0,46284800,62.07,
1763116953.833073,0,2482,1,46399488,62.07,
1763116953.833097,2,2419,1,46350336,62.07,
1763116953.833142,1,2440,1,46465024,62.07,
1763116953.833284,3,2430,1,46317568,62.07,
1763116954.082966,1,3099,660,46546944,62.07,
1763116954.083231,3,3080,651,46399488,62.07,
1763116954.083254,2,3073,655,46481408,62.07,
1763116954.083245,0,3149,668,46481408,62.07,
1763116954.333025,3,3690,1261,46465024,62.07,
1763116954.333166,1,3698,1259,46628864,62.07,
1763116954.333240,0,3735,1254,46563328,62.07,
1763116954.333266,2,3656,1238,46579712,62.07,
1763116954.583060,1,4355,1916,46678016,62.07,
1763116954.583186,0,4380,1899,46628864,62.07,
1763116954.583223,2,4306,1888,46645248,62.07,
1763116954.583284,3,4359,1930,46530560,62.07,
1763116954.833028,1,5012,2573,46743552,62.07,
1763116954.833017,2,4949,2531,46710784,62.07,
1763116954.833247,0,5038,2557,46694400,62.07,
1763116954.833344,3,5019,2590,46596096,62.07,
1763116955.083141,2,5578,3160,46759936,62.07,
1763116955.083129,0,5699,3218,46759936,62.07,
1763116955.083310,3,5667,3238,46661632,62.07,
1763116955.083325,1,5666,3227,46809088,62.07,
1763116955.333022,3,6320,3891,46727168,62.07,
1763116955.333170,2,6219,3801,46825472,62.07,
1763116955.333194,0,6353,3872,46825472,62.07,
1763116955.333297,1,6325,3886,46874624,62.07,
1763116955.583192,0,7002,4521,46874624,62.07,
1763116955.583221,2,6862,4444,46907392,62.07,
1763116955.583322,3,6969,4540,46792704,62.07,
1763116955.583336,1,6968,4529,46940160,62.07,
1763116955.833063,3,7581,5152,46841856,62.07,
1763116955.833113,2,7462,5044,46940160,62.07,
1763116955.833151,0,7618,5137,46940160,62.07,
1763116955.833223,1,7581,5142,46989312,62.07,
1763116956.082998,0,8267,5786,47005696,62.07,
1763116956.083055,1,8217,5778,47071232,62.07,
1763116956.083135,2,8091,5673,47022080,62.07,
1763116956.083287,3,8217,5788,46907392,62.07,
